DSU,Stage,N,E,ipf,ssf,shuffle,Score,Score Error
ParallelUnions/halfing:this_node_read,0,1000000,16000000,0.1,0,true,0.000,0.000
ParallelUnions/halfing:cross_node_write,0,1000000,16000000,0.1,0,true,1999998.000,0.000
ParallelUnions/halfing:this_node_read_success,0,1000000,16000000,0.1,0,true,0.000,0.000
ParallelUnions/halfing:this_node_write,0,1000000,16000000,0.1,0,true,1999998.000,0.000
ParallelUnions/halfing:global_data_read_write,0,1000000,16000000,0.1,0,true,2001877.833,167.181
ParallelUnions/halfing:same_set_requests_true,0,1000000,16000000,0.1,0,true,0.000,0.000
ParallelUnions/halfing:same_set_requests_false,0,1000000,16000000,0.1,0,true,0.000,0.000
ParallelUnions/halfing:union_requests,0,1000000,16000000,0.1,0,true,16000000.000,0.000
ParallelUnions/halfing,1,1000000,400,0.1,0.9999,true,2456242.293,487247.921
ParallelUnions/halfing:cross_node_read,1,1000000,400,0.1,0.9999,true,27410429.333,773831.401
ParallelUnions/halfing:this_node_read,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:cross_node_write,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:this_node_read_success,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:this_node_write,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:global_data_read_write,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:same_set_requests_true,1,1000000,400,0.1,0.9999,true,3999632.500,4.930
ParallelUnions/halfing:same_set_requests_false,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:union_requests,1,1000000,400,0.1,0.9999,true,367.500,4.930
ParallelUnions/halfing,2,1000000,400,0.1,0.9999,true,2726320.978,225504.985
ParallelUnions/halfing:cross_node_read,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:this_node_read,2,1000000,400,0.1,0.9999,true,5766971.000,80049.104
ParallelUnions/halfing:cross_node_write,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:this_node_read_success,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:this_node_write,2,1000000,400,0.1,0.9999,true,1119769.167,19099.483
ParallelUnions/halfing:global_data_read_write,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:same_set_requests_true,2,1000000,400,0.1,0.9999,true,3999592.500,15.884
ParallelUnions/halfing:same_set_requests_false,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/halfing:union_requests,2,1000000,400,0.1,0.9999,true,407.500,15.884
ParallelUnions/squashing,0,1000000,16000000,0.1,0,true,2288011.939,267574.282
ParallelUnions/squashing:cross_node_read,0,1000000,16000000,0.1,0,true,124822627.500,9907062.148
ParallelUnions/squashing:this_node_read,0,1000000,16000000,0.1,0,true,0.000,0.000
ParallelUnions/squashing:cross_node_write,0,1000000,16000000,0.1,0,true,1999998.000,0.000
ParallelUnions/squashing:this_node_read_success,0,1000000,16000000,0.1,0,true,0.000,0.000
ParallelUnions/squashing:this_node_write,0,1000000,16000000,0.1,0,true,1999998.000,0.000
ParallelUnions/squashing:global_data_read_write,0,1000000,16000000,0.1,0,true,2001576.333,88.529
ParallelUnions/squashing:same_set_requests_true,0,1000000,16000000,0.1,0,true,0.000,0.000
ParallelUnions/squashing:same_set_requests_false,0,1000000,16000000,0.1,0,true,0.000,0.000
ParallelUnions/squashing:union_requests,0,1000000,16000000,0.1,0,true,16000000.000,0.000
ParallelUnions/squashing,1,1000000,400,0.1,0.9999,true,2486254.667,348921.423
ParallelUnions/squashing:cross_node_read,1,1000000,400,0.1,0.9999,true,31470214.833,2585468.932
ParallelUnions/squashing:this_node_read,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:cross_node_write,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:this_node_read_success,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:this_node_write,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:global_data_read_write,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:same_set_requests_true,1,1000000,400,0.1,0.9999,true,3999632.500,4.930
ParallelUnions/squashing:same_set_requests_false,1,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:union_requests,1,1000000,400,0.1,0.9999,true,367.500,4.930
ParallelUnions/squashing,2,1000000,400,0.1,0.9999,true,2839492.000,264148.617
ParallelUnions/squashing:cross_node_read,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:this_node_read,2,1000000,400,0.1,0.9999,true,5552806.000,173986.117
ParallelUnions/squashing:cross_node_write,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:this_node_read_success,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:this_node_write,2,1000000,400,0.1,0.9999,true,1207314.667,48092.393
ParallelUnions/squashing:global_data_read_write,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:same_set_requests_true,2,1000000,400,0.1,0.9999,true,3999592.500,15.884
ParallelUnions/squashing:same_set_requests_false,2,1000000,400,0.1,0.9999,true,0.000,0.000
ParallelUnions/squashing:union_requests,2,1000000,400,0.1,0.9999,true,407.500,15.884
